"individual","trait","trait_id","population"
1,-1.54144482911175,1,1
2,-1.18029502545811,1,1
3,-1.2738873435505,1,1
4,-1.4266610102392,1,1
5,-1.05334340109322,1,1
6,-0.580404645268717,1,1
7,-1.30394649740321,1,1
8,-1.37860053177582,1,1
9,-1.49756072051807,1,1
10,-0.647528926695778,1,1
11,-1.23388249890054,1,1
12,-1.62767887107457,1,1
13,-1.43020466179612,1,1
14,-1.05057187432431,1,1
15,-1.17032002119726,1,1
16,-1.77808741494077,1,1
17,-1.46037464650971,1,1
18,-1.14097469089809,1,1
19,-1.49183383211615,1,1
20,-0.13513520965564,1,1
21,-1.22071519890071,1,1
22,-1.61737843202613,1,1
23,-1.51596117455583,1,1
24,-0.780205128642646,1,1
25,-0.922918601087641,1,1
26,-0.810446858227894,1,1
27,-1.23900904833671,1,1
28,-1.22710225607653,1,1
29,-0.66431331599811,1,1
30,-0.451466266365288,1,1
31,-2.00116979671999,1,1
32,-1.68659971901575,1,1
33,-1.23958954547548,1,1
34,-2.07494243114522,1,1
35,-1.31967933768077,1,1
36,-1.33014593990214,1,1
37,-1.8784326310943,1,1
38,-1.8940311363337,1,1
39,-0.466809883470573,1,1
40,-0.620176378816886,1,1
41,-1.92831618488447,1,1
42,-1.43415492988858,1,1
43,-2.4916523841439,1,1
44,-1.10035354541632,1,1
45,-0.947373109750653,1,1
46,-1.26624147829592,1,1
47,-1.62385427727837,1,1
48,-1.85528976475204,1,1
49,-1.21362279516562,1,1
50,-1.79254136101327,1,1
51,-0.652600339377509,1,2
52,-0.797010014927065,1,2
53,-0.310183050685898,1,2
54,-1.76276854601819,1,2
55,-0.867520124804424,1,2
56,-1.51367276416664,1,2
57,-0.816606562680364,1,2
58,-0.855352001392568,1,2
59,-1.86855467611592,1,2
60,-0.949020475179448,1,2
61,-1.31284063662029,1,2
62,-1.56350359585716,1,2
63,-0.919648777211539,1,2
64,-0.514930203938247,1,2
65,-1.76819351934257,1,2
66,-1.65413280724366,1,2
67,-0.884621943017307,1,2
68,-1.26977165384749,1,2
69,-1.53241910758377,1,2
70,-1.47206663955297,1,2
71,-1.11009754379628,1,2
72,-1.12144688220922,1,2
73,-1.47725540387546,1,2
74,-0.310316804797308,1,2
75,-0.682866232343742,1,2
76,-1.74991784396754,1,2
77,-0.364575158255553,1,2
78,-0.886287662296184,1,2
79,-0.473465815156031,1,2
80,-1.3992529333491,1,2
81,-1.38250082670547,1,2
82,-1.62961701635839,1,2
83,-0.817302153628842,1,2
84,-1.57397579446817,1,2
85,-2.12270266509705,1,2
86,-0.711757415317991,1,2
87,-1.28281040491894,1,2
88,-0.51906611885567,1,2
89,-1.27103705850067,1,2
90,-1.7374810079849,1,2
91,-2.27313235222568,1,2
92,-1.84855510604048,1,2
93,-1.26955402763453,1,2
94,-1.46569549880687,1,2
95,-1.02926098460259,1,2
96,-2.03734105669034,1,2
97,-0.594089810927315,1,2
98,-0.404044929624009,1,2
99,-1.30118531603544,1,2
100,-0.912673982441187,1,2
101,-1.20326627468146,1,3
102,-1.9850879627994,1,3
103,-1.16396826313373,1,3
104,-1.90206349155454,1,3
105,-1.83508350872632,1,3
106,-1.99977718579941,1,3
107,-0.810608251531322,1,3
108,-2.19455858620772,1,3
109,-1.08848777620996,1,3
110,-0.564007637326125,1,3
111,-0.557991186939675,1,3
112,-1.23633446261546,1,3
113,-0.964595771823972,1,3
114,-0.868864628362233,1,3
115,-0.604887967420799,1,3
116,-0.912560654040105,1,3
117,-1.28038107292902,1,3
118,-1.01472962456553,1,3
119,-0.678532894165502,1,3
120,-0.877584054118768,1,3
121,-1.26141543838767,1,3
122,-1.53164030817744,1,3
123,-1.34128617977171,1,3
124,-1.73825889554596,1,3
125,-2.12133025969388,1,3
126,-1.50117498545917,1,3
127,-1.85345802927557,1,3
128,-1.64287817562218,1,3
129,-1.49472784179051,1,3
130,-0.916805767010191,1,3
131,-1.40689381430539,1,3
132,-1.17109741918536,1,3
133,-1.2836013403266,1,3
