"individual","trait","trait_id","population"
1,-1.18771609899666,1,1
2,-1.7062367009521,1,1
3,-1.36276429227532,1,1
4,-1.1586047677945,1,1
5,-1.36640377337546,1,1
6,-1.79282311072636,1,1
7,-1.33632831714931,1,1
8,-0.869823333568136,1,1
9,-0.355166195166189,1,1
10,-1.75420355631315,1,1
11,-1.84873324466734,1,1
12,-2.35257396521592,1,1
13,-1.42682368723811,1,1
14,-1.47354301534335,1,1
15,-1.56410590706657,1,1
16,-1.36890561070278,1,1
17,-2.0279692326489,1,1
18,-1.65533381662167,1,1
19,-0.83399542101547,1,1
20,-0.825809661890655,1,1
21,-1.32742518529418,1,1
22,-1.86533313695415,1,1
23,-1.48317957278761,1,1
24,-1.33747224592154,1,1
25,-0.89050295373852,1,1
26,-1.20364856761199,1,1
27,-1.61238513497932,1,1
28,-1.71442418698337,1,1
29,-1.26768253770514,1,1
30,-0.971454556906828,1,1
31,-1.60059391699924,1,1
32,-1.78629524672218,1,1
33,-1.28322920407746,1,1
34,-1.49438679290763,1,1
35,-1.9238796126199,1,1
36,-1.54457078502687,1,1
37,-1.88802415401769,1,1
38,-1.44702873137981,1,1
39,-0.79848413244987,1,1
40,-0.938444337333103,1,1
41,-1.40077009078407,1,1
42,-1.69768291353629,1,1
43,-1.26067488787063,1,1
44,-1.88668046678807,1,1
45,-1.52896528553714,1,1
46,-1.81477560601402,1,1
47,-2.01020259807671,1,1
48,-1.89475450870562,1,1
49,-1.45455379436486,1,1
50,-1.42665917312674,1,1
51,-1.17431039242166,1,2
52,-1.58224312754217,1,2
53,-1.94686134404651,1,2
54,-0.912692976857339,1,2
55,-0.667217375759406,1,2
56,-0.7190232612455,1,2
57,-0.97969308244379,1,2
58,-0.55657744170374,1,2
59,-0.920578881859526,1,2
60,-1.51517184381002,1,2
61,-0.724970289363831,1,2
62,-1.95643564640524,1,2
63,-0.912460787213453,1,2
64,-1.04762056777743,1,2
65,-2.21718063799988,1,2
66,-1.03079206529947,1,2
67,-1.59118932593119,1,2
68,-1.17459637640697,1,2
69,-1.45278801763751,1,2
70,-1.2893250969057,1,2
71,-0.843929039245194,1,2
72,-0.384291690420215,1,2
73,-1.384193998005,1,2
74,-0.602548533925914,1,2
